iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
553834,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553835,,,MASTERCARD,,DEBIT,,US,"M & I  BANK OF SOUTHERN WISCON",,,,
553836,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553837,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553838,,,MASTERCARD,,DEBIT,,US,"DATA CENTER, INC.",,,,
553839,,,MASTERCARD,,DEBIT,,US,"DATA CENTER, INC.",,,,
553840,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553841,,,MASTERCARD,,DEBIT,,US,"CHARTER ONE BANK F.S.B.",,,,
553842,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553843,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553844,,,MASTERCARD,,DEBIT,,US,"NORTHSHORE BANK, FSB",,,,
553845,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553846,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553847,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553848,,,MASTERCARD,,DEBIT,,US,"M & I  BANK OF SOUTHERN WISCON",,,,
553849,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553850,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553851,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553852,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553854,,,MASTERCARD,,DEBIT,,US,"CU COOPERATIVE SYSTEMS, INC.",,,,
553855,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
553856,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553858,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553859,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553860,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553861,,,MASTERCARD,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
553862,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553863,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553864,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553865,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553866,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553867,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553868,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553869,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553871,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553872,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553873,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553874,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553875,,,MASTERCARD,,DEBIT,,US,"SOUTHWEST CORPORATE FEDERAL CR",,,,
553876,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553877,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553878,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553879,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553880,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553881,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553882,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553884,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553886,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553887,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553888,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553889,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553890,,,MASTERCARD,,DEBIT,,US,"GREENPOINT BANK",,,,
553891,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
553892,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553894,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553895,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553896,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553897,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553898,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553901,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553902,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553903,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553904,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553905,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553907,,,MASTERCARD,,DEBIT,,US,"MICHIGAN EDUCATIONAL CREDIT UN",,,,
553908,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553909,,,MASTERCARD,,DEBIT,,US,"ASTORIA FEDERAL SAVINGS & LOAN",,,,
553910,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553911,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553913,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553914,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553915,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553917,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553918,,,MASTERCARD,,DEBIT,,US,CPCU,,,6175473144,
553918,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553919,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553920,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553921,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEM, INC.",,,,
553922,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEM, INC.",,,,
553923,,,MASTERCARD,,DEBIT,,US,"COMMUNITY TRUST CREDIT UNION",,,,
553924,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553925,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553926,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553927,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553928,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553929,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553929,,,MASTERCARD,,DEBIT,,US,UNION STATE,,,1,
553930,,,MASTERCARD,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
553931,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553932,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553933,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553934,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553935,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553936,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553937,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553938,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553939,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553941,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553942,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553943,,,MASTERCARD,,DEBIT,,US,"SOUTHWEST CORPORATE FEDERAL CR",,,,
553944,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553946,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553947,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553948,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553950,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553951,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553952,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553953,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553954,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE INC.",,,,
553955,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553956,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553958,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553959,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553960,,,MASTERCARD,,DEBIT,,US,"DATA CENTER, INC.",,,,
553961,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553962,,,MASTERCARD,,DEBIT,,US,"PULSE EFT",,,,
553964,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553966,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553967,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553968,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553969,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553970,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553971,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553972,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553973,,,MASTERCARD,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
553976,,,MASTERCARD,,DEBIT,,US,"ZIP NETWORK",,,,
553977,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
553978,,,MASTERCARD,,DEBIT,,US,"NYCE CORPORATION",,,,
553980,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553981,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553982,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
553983,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
553984,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
553985,,,MASTERCARD,,DEBIT,,US,"PULSE EFT",,,,
553987,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553988,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553989,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553991,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
553992,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
553995,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
553996,,,MASTERCARD,,DEBIT,,US,"M & I  BANK OF SOUTHERN WISCON",,,,
553998,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554000,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554001,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554002,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554003,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554004,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554005,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554006,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554007,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554008,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554009,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554010,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554012,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554013,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554014,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554015,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554016,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554017,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554021,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554022,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554023,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554025,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554026,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554027,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554029,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554030,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554033,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554036,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554038,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554040,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554041,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554042,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554051,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554052,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554053,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554054,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554055,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554056,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554057,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554059,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554060,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554084,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554099,,,MASTERCARD,,CREDIT,,ES,"EUROPAY 6000",,,,
554203,,,MASTERCARD,,CREDIT,,HU,"CITIBANK RT.",,,,
554204,,,MASTERCARD,,CREDIT,,HU,"CITIBANK RT.",,,,
554205,,,MASTERCARD,,CREDIT,,CY,"FEDERAL BANK OF THE MIDDLE EAS",,,,
554206,,,MASTERCARD,,CREDIT,,DO,"BANK OF NOVA SCOTIA, THE",,,,
554207,,,MASTERCARD,,CREDIT,,DO,"BANK OF NOVA SCOTIA, THE",,,,
554208,,,MASTERCARD,,CREDIT,,GR,"XIOSBANK S.A.",,,,
554209,,,MASTERCARD,,CREDIT,,GR,"ERGOBANK",,,,
554210,,,MASTERCARD,,CREDIT,,279,"BANCO CONFEDERADO, C.A.",,,,
554211,,,MASTERCARD,,CREDIT,,279,"BANCO CONFEDERADO, C.A.",,,,
554214,,,MASTERCARD,,CREDIT,,US,"WILMINGTON SAVINGS FUND SOCIET",,,,
554251,,,MASTERCARD,,CREDIT,,SI,"BANKA VIPA D.D. NOVA GORICA",,,,
554255,,,MASTERCARD,,CREDIT,,DE,"EURO KARTNESYSTEME EUROCARD UN",,,,
554256,,,MASTERCARD,,CREDIT,,DE,"EURO KARTNESYSTEME EUROCARD UN",,,,
554257,,,MASTERCARD,,CREDIT,,DE,"EURO KARTNESYSTEME EUROCARD UN",,,,
554258,,,MASTERCARD,,CREDIT,,DE,"EURO KARTNESYSTEME EUROCARD UN",,,,
554263,,,MASTERCARD,,CREDIT,,BA,"MARKET BANKA DD SARAJEVO",,,,
554264,,,MASTERCARD,,CREDIT,,BA,"MARKET BANKA DD SARAJEVO",,,,
554267,,,MASTERCARD,,CREDIT,,DE,"EURO KARTENSYSTEME C/O LANDESB",,,,
554268,,,MASTERCARD,,CREDIT,,DE,"EURO KARTENSYSTEME C/O LANDESB",,,,
554269,,,MASTERCARD,,CREDIT,,UZ,"ABN AMRO BANK NB UZBEKISTAN A.",,,,
554270,,,MASTERCARD,,CREDIT,,UZ,"ABN AMRO BANK NB UZBEKISTAN A.",,,,
554271,,,MASTERCARD,,CREDIT,,US,"LAKE CITY BANK",,,,
554272,,,MASTERCARD,,CREDIT,,GR,"NATIONAL BANK OF GREECE, S.A.",,,,
554275,,,MASTERCARD,,CREDIT,,CZ,"CESKOSLOVENSKA OBCHODNI BANKA,",,,,
554276,,,MASTERCARD,,CREDIT,,LB,"FRANSABANK SAL",,,,
554277,,,MASTERCARD,,CREDIT,,LB,"FRANSABANK SAL",,,,
554281,,,MASTERCARD,,CREDIT,,BR,"BANKBOSTON BANCO MULTIPLO, S.A",,,,
554282,,,MASTERCARD,,CREDIT,,BR,"BANKBOSTON BANCO MULTIPLO, S.A",,,,
554285,,,MASTERCARD,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
554286,,,MASTERCARD,,CREDIT,,CZ,"KOMERCNI BANKA, A.S.",,,,
554291,,,MASTERCARD,,CREDIT,,US,"FIRST UNION DIRECT BANK, NATIO",,,,
554292,,,MASTERCARD,,CREDIT,,US,"FIRST UNION DIRECT BANK, NATIO",,,,
554293,,,MASTERCARD,,CREDIT,,US,"FIRST UNION DIRECT BANK, NATIO",,,,
554294,,,MASTERCARD,,CREDIT,,US,"FIRST UNION DIRECT BANK, NATIO",,,,
554297,,,MASTERCARD,,CREDIT,,TR,"YAPI VE KREDI BANKASI A.S.",,,,
554303,,,MASTERCARD,,CREDIT,,US,"WACHOVIA BANK, NATIONAL ASSOCI",,,,
554304,,,MASTERCARD,,CREDIT,,US,"FIRST CITIZENS BANK & TRUST CO",,,,
554305,,,MASTERCARD,,CREDIT,,US,"ASSOCIATES NATIONAL BANK DELAW",,,,
554306,,,MASTERCARD,,CREDIT,,US,"CHASE MANHATTAN BANK (USA)",,,,
554307,,,MASTERCARD,,CREDIT,,US,"CHASE MANHATTAN BANK (USA)",,,,
554308,,,MASTERCARD,,CREDIT,,US,"COMMERCE BANK, N.A.",,,,
554309,,,MASTERCARD,,CREDIT,,US,"LIBERTY BANK",,,,
554310,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554311,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554312,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554313,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554314,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
554315,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
554316,,,MASTERCARD,,DEBIT,,US,"CASH STATION, INC.",,,,
554317,,,MASTERCARD,,DEBIT,,US,"DATA CENTER, INC.",,,,
554318,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
554319,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554320,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
554321,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
554322,,,MASTERCARD,,DEBIT,,US,"TYME CORPORATION",,,,
554323,,,MASTERCARD,,DEBIT,,US,"PULSE EFT ASSOCIATION",,,,
554324,,,MASTERCARD,,DEBIT,,US,"KEYBANK NATIONAL ASSOCIATION",,,,
554325,,,MASTERCARD,,DEBIT,,US,"CU COOPERATIVE SYSTEMS, INC.",,,,
554326,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
554327,,,MASTERCARD,,DEBIT,,US,"CU COOPERATIVE SYSTEMS, INC.",,,,
554329,,,MASTERCARD,,DEBIT,,US,"TOWN NORTH NATIONAL BANK",,,,
554330,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554331,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
554332,,,MASTERCARD,,DEBIT,,US,"MIDWEST PAYMENT SYSTEMS, INC.",,,,
554333,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554334,,,MASTERCARD,,DEBIT,,US,"LANSING AUTOMAKERS FEDERAL CRE",,,,
554335,,,MASTERCARD,,DEBIT,,US,"EDS EMPLOYEES FEDERAL CREDIT U",,,,
554336,,,MASTERCARD,,DEBIT,,US,"SUPERIOR SAVINGS OF NEW ENGLAN",,,,
554337,,,MASTERCARD,,DEBIT,,US,"CU COOPERATIVE SYSTEMS, INC.",,,,
554339,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554340,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554341,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554342,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554343,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554344,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554345,,,MASTERCARD,,CREDIT,,KR,"KOOKMIN CREDIT CARD CO., LTD.",,,,
554346,,,MASTERCARD,,CREDIT,,KR,"KOOKMIN CREDIT CARD CO., LTD.",,,,
554347,,,MASTERCARD,,DEBIT,,US,"MONEY ACCESS SERVICE, INC.",,,,
554348,,,MASTERCARD,,DEBIT,,US,"STAR SYSTEMS, INC.",,,,
554349,,,MASTERCARD,,CREDIT,,KR,"KOOKMIN CREDIT CARD CO., LTD.",,,,
554350,,,MASTERCARD,,CREDIT,,IN,"BANK OF INDIA",,,,
554351,,,MASTERCARD,,CREDIT,,IN,"BANK OF INDIA",,,,
554354,,,MASTERCARD,,CREDIT,,CZ,"VOLKSBANK CZ A.S.",,,,
554355,,,MASTERCARD,,CREDIT,,CZ,"VOLKSBANK CZ A.S.",,,,
554360,,,MASTERCARD,,CREDIT,,IT,"LINEA S.P.A.",,,,
554362,,,MASTERCARD,,CREDIT,,RU,"BANK FOR FOREIGN TRADE VNESHTO",,,,
554363,,,MASTERCARD,,CREDIT,,RU,"BANK FOR FOREIGN TRADE VNESHTO",,,,
554372,,,MASTERCARD,,CREDIT,,RU,"MDM BANK MOSCOW BUSINES WORLD",,,,
554373,,,MASTERCARD,,CREDIT,,RU,"MDM BANK MOSCOW BUSINES WORLD",,,,
554374,,,MASTERCARD,,CREDIT,,IN,"STANDARD CHARTERED BANK",,,,
554375,,,MASTERCARD,,CREDIT,,IN,"STANDARD CHARTERED BANK",,,,
554376,,,MASTERCARD,,CREDIT,,GT,"CREDOMATIC LATINO AMERICANA",,,,
554378,,,MASTERCARD,,CREDIT,,IN,"STANDARD CHARTERED BANK",,,,
554379,,,MASTERCARD,,CREDIT,,AE,"HSBC BANK MIDDLE EAST",,,,
554383,,,MASTERCARD,,CREDIT,,LB,"AL-MAWARID BANK S.A.L.",,,,
554384,,,MASTERCARD,,CREDIT,,LB,"AL-MAWARID BANK S.A.L.",,,,
554385,,,MASTERCARD,,CREDIT,,TW,"AIG CREDIT CARD COMPANY (TAIWA",,,,
554386,,,MASTERCARD,,CREDIT,,RU,"GUTA BANK",,,,
554387,,,MASTERCARD,,CREDIT,,PK,"ANZ GRINDLAYS BANK LTD.",,,,
554388,,,MASTERCARD,,CREDIT,,279,"BANCO OCCIDENTAL DE DESCUENTO,",,,,
554389,,,MASTERCARD,,CREDIT,,BR,"BANCO SUDAMERIS BRASIL, S.A.",,,,
554390,,,MASTERCARD,,CREDIT,,ES,"BANCO SANTANDER CENTRAL HISPAN",,,,
554390,,,MASTERCARD,,CREDIT,,ES,SANTANDER,,,34902242424,
554392,,,MASTERCARD,,CREDIT,,TW,"AIG CREDIT CARD COMPANY (TAIWA",,,,
554393,,,MASTERCARD,,CREDIT,,RU,"GUTA BANK",,,,
554395,,,MASTERCARD,,CREDIT,,279,"BANCO OCCIDENTAL DE DESCUENTO,",,,,
554397,,,MASTERCARD,,CREDIT,,GB,"MORGAN STANLEY DEAN WITTER BAN",,,,
554399,,,MASTERCARD,,CREDIT,,LT,"AB BANKAS HANSABANK",,,,
554426,,,MASTERCARD,,CREDIT,,US,"ASSOCIATES NATIONAL BANK DELAW",,,,
554430,,,MASTERCARD,,CREDIT,,MZ,"BANCO AUSTRAL OF MOZAMBIQUE",,,,
554432,,,MASTERCARD,,CREDIT,,TW,"SUNNY BANK",,,,
554433,,,MASTERCARD,,CREDIT,,TW,"SUNNY BANK",,,,
554436,,,MASTERCARD,,CREDIT,,EC,"MASTERCARD ECUADOR",,,,
554437,,,MASTERCARD,,CREDIT,,EC,"MASTERCARD ECUADOR",,,,
554438,,,MASTERCARD,,CREDIT,,EC,"MASTERCARD ECUADOR",,,,
554439,,,MASTERCARD,,CREDIT,,EC,"MASTERCARD ECUADOR",,,,
554441,,,MASTERCARD,,CREDIT,,BS,"ROYAL BANK OF CANADA",,,,
554442,,,MASTERCARD,,CREDIT,,BS,"ROYAL BANK OF CANADA",,,,
554443,,,MASTERCARD,,CREDIT,,BS,"ROYAL BANK OF CANADA",,,,
554444,,,MASTERCARD,,CREDIT,,DO,"BANCO NACIONAL DE CREDITO",,,,
554445,,,MASTERCARD,,CREDIT,,DO,"BANCO NACIONAL DE CREDITO",,,,
554446,,,MASTERCARD,,CREDIT,,DO,"BANCO NACIONAL DE CREDITO",,,,
