iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45717643,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717644,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565758,Vildbjerg
45717646,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717647,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565000,Ikast
45717648,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565000,Ikast
45717649,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,,
45717650,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4599753200,Ringkøbing
45717651,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4597311322,Hvide Sande
45717652,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4597311322,Hvide Sande
45717653,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4586981500,Hadsten
45717654,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4587614500,Aarhus C
45717655,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,,
45717656,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4597311322,Hvide Sande
45717660,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,,
45717670,VISA,DANKORT,DEBIT,CLASSIC,DK,Ringkjøbing Landbobank,alm.landbobanken.dk,,
45717679,VISA,DANKORT,DEBIT,CLASSIC,DK,Ringkjøbing Landbobank,alm.landbobanken.dk,,
45717680,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,,
45717681,VISA,DANKORT,DEBIT,CLASSIC,DK,Alm. Brand Bank,www.almbrand.dk,,
45717700,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717701,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717702,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717703,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717704,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717705,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717708,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717710,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717711,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717712,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717713,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717714,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,+4574376900,Farum
45717715,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717716,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717717,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717718,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717724,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45717725,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45717726,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45717729,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45717730,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4599753200,Ringkøbing
45717732,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596632800,Kolding
45717733,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596632900,Horsens
45717734,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633700,Silkeborg
45717735,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4597311322,Hvide Sande
45717736,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633500,Thisted
45717737,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4599753200,Ringkøbing
45717738,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633000,Randers C
45717739,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633600,Aarhus C
45717740,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596632450,Ikast
45717747,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,+4596633600,Aarhus C
45717749,VISA,DANKORT,DEBIT,CLASSIC,DK,vestjyskBANK,www.vestjyskbank.dk,,
45717750,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717751,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717753,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717754,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717755,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717780,VISA,DANKORT,DEBIT,CLASSIC,DK,Skjern Bank,www.skjernbank.dk,,
45717788,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45717789,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Andelskassers Bank,www.andelskassen.dk,,
45717790,VISA,DANKORT,DEBIT,CLASSIC,DK,Salling Bank,www.sallingbank.dk,,
45717800,VISA,DANKORT,DEBIT,CLASSIC,DK,Ringkjøbing Landbobank,alm.landbobanken.dk,,
45717810,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717811,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717821,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717822,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717829,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717831,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717833,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893850,Viborg
45717834,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717835,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717836,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717837,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717840,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717841,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893950,Kjellerup
45717842,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893850,Viborg
45717843,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589893950,Kjellerup
45717844,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717845,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589894800,Bjerringbro
45717846,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717849,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717851,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890010,København V
45717852,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589890130,København Ø
45717853,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717854,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717856,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717857,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45717858,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45717860,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717872,VISA,DANKORT,DEBIT,CLASSIC,DK,Københavns Andelskasse,www.kbh-andelskasse.dk,,
45717890,VISA,DANKORT,DEBIT,CLASSIC,DK,Salling Bank,www.sallingbank.dk,,
45717910,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717911,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717915,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717920,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717921,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717922,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717925,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717930,VISA,DANKORT,DEBIT,CLASSIC,DK,Kreditbanken,www.kreditbanken.dk,+4573331700,Aabenraa
45717931,VISA,DANKORT,DEBIT,CLASSIC,DK,Kreditbanken,www.kreditbanken.dk,,
45717932,VISA,DANKORT,DEBIT,CLASSIC,DK,Kreditbanken,www.kreditbanken.dk,,
45717933,VISA,DANKORT,DEBIT,CLASSIC,DK,Kreditbanken,www.kreditbanken.dk,,
45717952,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45717953,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45717955,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45717970,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717971,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717980,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717981,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45717982,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,+4574377800,København K
45717990,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,+4574375300,Tønder
45718010,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718011,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718012,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718013,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718020,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718060,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718061,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718063,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718065,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718066,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,+4574377800,København K
45718068,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718071,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718072,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718075,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718076,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718077,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718079,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45718090,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45718091,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,,
45718099,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,www.nordjyskebank.dk,+4598941600,Hirtshals
45718109,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,,
45718113,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45718114,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45718117,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45718119,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Esbjerg
45718120,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,,
45718121,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Odense C
45718122,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718123,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718124,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,,
45718125,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718126,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Esbjerg
45718127,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,,
45718128,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45718129,VISA,DANKORT,DEBIT,CLASSIC,DK,Nykredit Bank,www.nykredit.dk,,
45718130,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718131,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718132,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718133,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718139,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.himmerland.dk,,
45718140,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.himmerland.dk,,
45718141,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.himmerland.dk,,
45718142,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.himmerland.dk,,
45718143,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.himmerland.dk,+4598542233,Mariager
45718144,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.himmerland.dk,,
45718145,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.himmerland.dk,+4596575300,Aalborg
45718146,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45718147,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45718148,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45718149,VISA,DANKORT,DEBIT,CLASSIC,DK,Bnp Paribas Fortis Danmark,www.bnpparibas.dk,,
45718205,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718211,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718212,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718213,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718214,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718215,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718220,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718222,VISA,DANKORT,DEBIT,CLASSIC,DK,BIL Danmark (Banque Internationale à Luxembourg SA),www.bilbankdanmark.dk,,
45718223,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718224,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45718230,VISA,DANKORT,DEBIT,CLASSIC,DK,Fih Erhvervsbank,www.fih.dk,,
45718232,VISA,DANKORT,DEBIT,CLASSIC,DK,Fih Erhvervsbank,www.fih.dk,,
45718269,VISA,DANKORT,DEBIT,CLASSIC,DK,Carnegie Bank,www.krak.dk,,
45718401,VISA,DANKORT,DEBIT,CLASSIC,DK,Merkur,www.merkur.dk,,
45718411,VISA,DANKORT,DEBIT,CLASSIC,DK,Andelskassen Fælleskassen,www.faelleskassen.dk,,
45718460,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45718461,VISA,DANKORT,DEBIT,CLASSIC,DK,Nørresundby Bank,alm.nrsbank.dk,,
45718480,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718481,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718482,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718483,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718484,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718485,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718486,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718487,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718489,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718490,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Aarhus C
45718491,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718492,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718493,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718494,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4572250260,Randers C
45718495,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718496,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718497,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718498,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718499,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718500,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718501,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718502,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718503,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718504,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718505,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718506,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718507,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718508,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718509,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718510,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718514,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718515,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718516,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718517,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718518,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718519,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718520,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718521,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718522,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718523,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718524,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718525,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718526,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718527,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718528,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718529,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45718530,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719001,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719002,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719004,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719006,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719007,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719008,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719009,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719010,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719011,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719012,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719015,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719016,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719020,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Vendsyssel,www.sparekassen-vendsyssel.dk,+4582229000,Vrå
45719022,VISA,DANKORT,DEBIT,CLASSIC,DK,Brovst Sparekasse,,,
45719024,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,,,
45719025,VISA,DANKORT,DEBIT,CLASSIC,DK,Jerslev Sparekasse,,,
45719028,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719029,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719033,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordjyske Bank,,,
45719035,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719037,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719040,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719041,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125410,Frederikshavn
45719044,VISA,DANKORT,DEBIT,CLASSIC,DK,Dronninglund Sparekasse,www.dronspar.dk,,
45719046,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719048,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45719049,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4597117000,Herning
45719050,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719053,VISA,DANKORT,DEBIT,CLASSIC,DK,Hellevad-Ørum Sparekasse,,,
45719054,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719056,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719057,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120100,Hjørring
45719060,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719061,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4597117000,Herning
45719066,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719067,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719070,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Vendsyssel,www.sparekassen-vendsyssel.dk,,
45719075,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719076,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719077,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719078,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719080,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,,,
45719081,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Thy,www.sparthy.dk,,
45719083,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Thy,www.sparthy.dk,,
