iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45719641,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skjern
45719642,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719643,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719644,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719647,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120430,Randers C
45719648,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719649,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45719658,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121100,Aalborg
45719659,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121100,Aalborg
45719660,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122040,Ribe
45719661,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719662,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120020,Aarhus C
45719663,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719664,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719665,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45719669,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719670,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123600,Varde
45719672,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120140,Vejen
45719674,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123600,Varde
45719675,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719676,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120140,Vejen
45719677,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123590,Kolding
45719678,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719680,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123600,Varde
45719681,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719682,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen For Nørre Nebel og Omegn,www.sparnebel.dk,,
45719684,VISA,DANKORT,DEBIT,CLASSIC,DK,Fanø Sparekasse,www.fanoespk.dk,,
45719686,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719687,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719689,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120770,Esbjerg
45719690,VISA,DANKORT,DEBIT,CLASSIC,DK,Vorbasse-Hejnsvig Sparekasse,www.sparvorbasse.dk,,
45719691,VISA,DANKORT,DEBIT,CLASSIC,DK,Vorbasse-Hejnsvig Sparekasse,www.sparvorbasse.dk,,
45719692,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122040,Ribe
45719693,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719694,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45719695,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,,
45719698,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719699,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123600,Varde
45719700,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719701,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719704,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120140,Vejen
45719705,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121350,Kolding
45719706,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719707,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719709,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120140,Vejen
45719710,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719711,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719712,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719713,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719714,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120770,Esbjerg
45719716,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120770,Esbjerg
45719718,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719720,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719722,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121640,Odense N
45719724,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120810,Odense C
45719725,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120470,Vojens
45719726,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120470,Vojens
45719727,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120470,Vojens
45719729,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45719731,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120470,Vojens
45719733,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719734,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719735,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719736,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719737,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,+4573521010,Haderslev
45719738,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719739,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719740,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719741,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719742,VISA,DANKORT,DEBIT,CLASSIC,DK,Frøs Herreds Sparekasse,www.froes.dk,,
45719743,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123160,Christiansfeld
45719745,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719748,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125140,Haderslev
45719749,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719750,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120140,Vejen
45719752,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121000,Hillerød
45719756,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719757,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719758,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120600,København K
45719762,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120540,Silkeborg
45719767,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45719768,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122200,Vejle
45719769,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125730,Frederiksberg C
45719770,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45719797,VISA,DANKORT,DEBIT,CLASSIC,DK,Broager Sparekasse,www.broagersparekasse.dk,,
457198,VISA,"","","",DK,SPAR NORD,"",224544892929,""
45719800,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125200,Sønderborg
45719803,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45719805,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719806,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719807,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719809,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719811,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719812,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719813,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719814,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719815,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719817,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4598657300,Farsø
45719818,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719819,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719823,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719824,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,,
45719825,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125190,Tønder
45719826,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122730,Hvidovre
45719827,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Bredebro,www.sparbredebro.dk,,
45719828,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Bredebro,www.sparbredebro.dk,,
45719838,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719839,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Bredebro,www.sparbredebro.dk,,
45719846,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125190,Tønder
45719851,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719852,VISA,DANKORT,DEBIT,CLASSIC,DK,Jutlander Bank,www.jutlander.dk,,
45719860,VISA,DANKORT,DEBIT,CLASSIC,DK,Folkesparekassen,www.folkesparekassen.dk,,
45719865,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordoya Sparikassi,,,
45719870,VISA,DANKORT,DEBIT,CLASSIC,DK,Suduroyar Sparikassi,,,
45719872,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719873,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,+4597117000,Herning
45719874,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Kolding
45719876,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719877,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719878,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122050,Horsens
45719880,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,,
45719881,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559651515,Asnæs
45719882,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559276700,Jyderup
45719883,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4558241515,Dianalund
45719884,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559482250,Hillerød
45719885,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559431515,Holbæk
45719886,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,,
45719887,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4546355151,Roskilde
45719888,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4557611515,Ringsted
45719889,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559651515,Asnæs
45719890,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Horsens
45719891,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Vejle
45719892,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Haderslev
45719893,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719894,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719895,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719896,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719897,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719898,VISA,DANKORT,DEBIT,CLASSIC,DK,Spar Nord,www.sparnord.dk,,
45719899,VISA,DANKORT,DEBIT,CLASSIC,DK,BankNordik,www.banknordik.dk,+4576978000,Aarhus C
45719942,VISA,DANKORT,DEBIT,CLASSIC,DK,Diba Bank,www.diba.dk,,
457274,VISA,"","","",IN,ICICI,"","",""
457356,VISA,"","","",AU,QANTAS STAFF CREDIT UNION,"",61295823200,""
457631,VISA,"","","",BR,BANCODOBRASIL,"","",""
457896,VISA,"","","",ZA,FIRST NATIONAL,"",0860112244,""
457972,VISA,"","","",KR,KOOKMIN BANK,"",82263007300,""
458003,VISA,"","","",IL,LEUMI,"",97236178888,""
458008,VISA,"","","",IL,DISCOUNT,"",97235726444,""
458012,VISA,"","","",IL,LEUMI,"",97236178888,""
458016,VISA,"","","",IL,DISCOUNT,"",97235726444,""
458021,VISA,"","","",IL,UNION,"",97235726444,""
458024,VISA,"","","",IL,MIZRAHI TEFAHOT,"",039700277,""
458027,VISA,"","","",IL,BEINLEUMI,"",97235726444,""
458028,VISA,"","","",IL,ISRAEL CREDIT CARDS,"",3603782265,""
458036,VISA,"","","",IL,BEINLEUMI,"",97235726444,""
458124,VISA,"","","",CN,BANK OF COMMUNICATIONS,"",862128283888,""
458127,VISA,"","","",HK,BANK OF COMMUNICATIONS,"",85222699699,""
458300,VISA,"","","",ET,COMMERCIAL BANK OF ETHIOPIA,"","",""
458415,VISA,"","","",US,COMERICA,"",8773383390,""
458436,VISA,"","","",US,U.S.,"",8552098388,""
458587,VISA,"","","",NG,STANDARD CHARTERED,"",23412704611,""
458594,VISA,"","","",AU,HSBC,"",1300308008,""
458777,VISA,"","","",IN,IDBI,"",1800226999,""
459020,VISA,"","","",BR,ITAU,"",08007225803,""
459023,VISA,"","","",BR,ITAU,"","",""
459061,VISA,"","","",US,ENTROPAY,"","",""
459078,VISA,"","","",BR,ITAU,"","",""
459080,VISA,"","","",BR,ITAU,"",8003969665,""
459419,VISA,"","","",CO,BBVA,"",5714010000,""
459907,VISA,"","","",US,"","",82-2-7560505,""
459914,VISA,"","","",MY,UNITED OVERSEAS BANK (MALAYSIA) BHD,"",60326128121,""
459984,VISA,"","","",ES,CAJA RURAL,"",902310902,""
459985,VISA,"","","",ES,LA CAIXA,"",902200202,""
459990,VISA,"","","",ES,BANKIA,"",34916024680,""
460035,VISA,"","","",BR,ITAU,"",551140014848,""
460149,VISA,"","","",US,NATIONAL BANK OF ARIZONA,"",9283502020,""
460203,VISA,"","","",US,KITSAP COMMUNITY FEDERAL CREDIT UNION,"",3606622000,""
460213,VISA,"","","",US,FIRST,"",8004722265,""
460266,VISA,"","","",US,APGFCU,"",8008472911,""
460282,VISA,"","","",US,CAMPUS FEDERAL CREDIT UNION,"",8887698841,""
460288,VISA,"","","",US,COAST HILLS FEDERAL CREDIT UNION,"",8057337600,""
460419,VISA,"","","",US,FIRST TECHNOLOGY CREDIT UNION,"",8006370852,""
460665,VISA,"","","",US,ICON,"",2815172430,""
460675,VISA,"","","",US,ONPOINT,"",8005273932,""
460727,VISA,"","","",US,RICHLAND,"",4195258791,""
460753,VISA,"","","",US,JSC FEDERAL CREDIT UNION,"",8009400708,""
460792,VISA,"","","",US,BNC NATIONAL,"",8002622265,""
460820,VISA,"","","",US,FNBT,"",8507962201,""
460840,VISA,"","","",US,FIRST NATIONAL,"",4793943552,""
460848,VISA,"","","",US,SAN DIEGO COUNTY CREDIT UNION,"",8777322848,""
460849,VISA,"","","",US,MOUNTAIN WEST,"",8006415401,""
461000,VISA,"","","",US,SIMMONS FIRST NATIONAL BANK,"",8002722102,""
461001,VISA,"","","",US,SIMMONS FIRST NATIONAL BANK,"",8002722102,""
461021,VISA,"","","",US,BRIGHT STAR CREDIT UNION,"",8002999842,""
461046,VISA,"","","",US,CHASE,"",8009359935,""
461098,VISA,"","","",US,SIMMONS FIRST NATIONAL BANK,"",8002722102,""
461100,VISA,"","","",US,SIMMONS FIRST NATIONAL BANK,"",8774574976,""
461222,VISA,"","","",US,FIRST STATE COMMUNITY,"",5737564547,""
461608,VISA,"","","",US,BB&T,"",800-476-4228,""
461657,VISA,"","","",US,CITI,"",8009505114,""
461691,VISA,"","","",US,BANK OF AMERICA,"",8006731044,""
461700,VISA,"","","",ID,MANDIRI,"","",""
461772,VISA,"","","",MY,HSBC AMANAH,"",60383215500,""
462161,VISA,"","","",US,AMARILLO NATIONAL,"",8063788000,""
462239,VISA,"","","",AU,"","",61396837043,""
462286,VISA,"","","",MY,HSBC,"",60383215200,""
462406,VISA,"","","",US,BROADWAY,"",8005548969,""
462485,VISA,"","","",AU,AUSTRALIA POST,"",611300882094,""
462845,VISA,"","","",SG,"","",6563272265,""
462974,VISA,"","","",MX,INBURSA,"",54478000,""
463066,VISA,"","","",US,WHATCOM EDUCATIONAL CREDIT UNION,"",800-525-8703,""
463097,VISA,"","","",US,THE CITIZENS,"",6013893290,""
463158,VISA,"","","",US,BBVA COMPASS,"",8002667277,""
463288,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",1,""
463491,VISA,"","","",US,METABANK,"",8007337152,""
463550,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8006228731,""
463551,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8006228731,""
463552,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",5035334400,""
463564,VISA,"","","",,,"",,""
463572,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463573,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463575,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463576,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463577,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463578,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463580,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463581,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",2248298820,""
463584,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463585,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463588,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
463589,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",88828746377,""
463675,VISA,"","","",US,EAGLE COMMUNITY CREDIT UNION,"",8003245328,""
463689,VISA,"","","",US,MOCSE,"",8004534543,""
463962,VISA,"","","",US,BRYANT,"",8778279268,""
463995,VISA,"","","",US,VALLEY GREEN,"","",""
463997,VISA,"","","",,,"",,""
464018,VISA,"","","",US,CHASE,"",8882474080,""
464303,VISA,"","","",US,OLD NATIONAL BANK IN EVANSVILLE,"",8007312265,""
464455,VISA,"","","",US,GREATER NEVADA CREDIT UNION,"",8004216674,""
464532,VISA,"","","",MY,CITIBANK,"",60323830000,""
464579,VISA,"","","",AU,"","",61396837043,""
464596,VISA,"","","",MX,GLOBAL CARD,"","",""
464875,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
464880,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","",8882874637,""
465156,VISA,"","","",US,SERVICE CREDIT UNION,"",8009367730,""
465246,VISA,"","","",TN,BANQUE NATIONALE AGRICOLE,"",71831000,""
465290,VISA,"","","",US,CITIZENS,"",8008626200,""
465345,VISA,"","","",US,STBANK,"",3032375000,""
465355,VISA,"","","",,,"",,""
465828,VISA,"","","",MX,INBURSA,"",54478000,""
465858,VISA,"","","",GB,BARCLAYS,"",08457555555,""
465859,VISA,"","","",GB,BARCLAYS,"",08457555555,""
465861,VISA,"","","",GB,BARCLAYS,"",01604230230,""
465886,VISA,"","","",MY,AFFIN,"",60355223000,""
465902,VISA,"","","",GB,BARCLAYS,"",08457555555,""
465910,VISA,"","","",GB,LLOYDS,"",08453000000,""
465935,VISA,"","","",GB,NATIONWIDE,"",441793656789,""
465942,VISA,"","","",GB,HSBC,"",08457404404,""
465943,VISA,"","","",GB,HSBC,"",08457404404,""
465944,VISA,"","","",GB,HSBC,"",441226261010,""
466135,VISA,"","","",US,EMPLOYEES CREDIT UNION,"",800-234-5354,""
466186,VISA,"","","",US,SEACOAST NATIONAL,"",8007069991,""
466188,VISA,"","","",US,BB&T,"",8002265228,""
466189,VISA,"","","",US,BB&T,"",8002265228,""
466250,VISA,"","","",MY,HONG LEONG,"","",""
466309,VISA,"","","",US,CAPITAL ONE,"",8009557070,""
466801,VISA,"","","",US,HANCOCK BANK OF LOUISIANA,"",8002564636,""
467001,VISA,"","","",US,NATIONSBANK OF DELAWARE N.A.,"",9567226622,""
467010,VISA,"","","",US,NATIONSBANK OF DELAWARE N.A.,"",8669025860,""
467021,VISA,"","","",ES,LA CAIXA,"",902334334,""
467339,VISA,"","","",US,INSIGHT,"",8885728472,""
467765,VISA,IPKO,PREPAID,,QZ,RAIFFEISEN BANK,www.raiffeisen-kosovo.com,+381 38 222 222,Prishtine
467784,VISA,"","","",MY,RHBBANK,"",60392061000,""
467785,VISA,"","","",MY,RHBBANK,"",60126717531,""
467851,VISA,"","","",MY,HONG LEONG,"",60376268899,""
467875,VISA,"","","",NG,FCMB,"",800-955-9900,""
467893,VISA,"","","",MY,PUBLIC,"",800-955-9900,""
467950,VISA,"","","",MY,PUBLIC,"",60321768000,""
467951,VISA,"","","",MY,PUBLIC,"",60,""
468017,VISA,"","","",US,TRUSTMARK NATIONAL BANK,"",8002432524,""
468018,VISA,"","","",US,ZIONS,"",8007892265,""
468451,VISA,"","","",US,AA CREDIT UNION,"",8005330035,""
468805,VISA,"","","",IN,AXIS,"",8002335577,""
468881,VISA,"","","",US,BANK OF TEXAS,"",8003465312,""
469065,VISA,"","","",US,IBERIA,"",8009680801,""
469072,VISA,"","","",US,IBERIA,"",8009680801,""
469090,VISA,"","","",US,OREGON COMMUNITY CREDIT UNION,"",5415212618,""
469208,VISA,"","","",US,BANCORP,"",8662952460,""
469227,VISA,"","","",US,USBANK,"",8663227989,""
469268,VISA,"","","",BS,FIRST CARIBBEAN INTERNATIONAL,"","",""
469380,VISA,"","","",US,BANK OF CHINA,"",861066085566,""
469390,VISA,"","","",MY,TUNE MONEY,"",60377180000,""
469488,VISA,"","","",US,SUNFLOWER,"",7192752311,""
469510,VISA,"","","",US,LANDMARK NATIONAL,"",6206405599,""
469513,VISA,"","","",US,OPUS,"",1,""
469554,VISA,"","","",MY,BANK ISLAM,"",60326900900,""
469555,VISA,"","","",MY,BANK ISLAM,"",60326900900,""
470132,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
470134,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
470500,VISA,"","","",US,WELLS FARGO FINANCIAL BANK,"",8004598451,""
470543,VISA,"","","",MY,AMISLAMIC,"","",""
470598,VISA,"","","",BR,ITAU,"",551140014848,""
470712,VISA,"","","",US,THE INDEPENDENT BANKERS,"",8003677576,""
471511,VISA,"","","",US,ELAN FINANCIAL SERVICES,"",8003445696,""
471515,VISA,"","","",US,PNC NATIONAL BANK_OF DELAWARE,"",8006854039,""
471529,VISA,"","","",US,BANK OF AMERICA,"",8884492273,""
471563,VISA,"","","",US,JPMORGANCHASE,"",8002707760,""
471627,VISA,"","","",US,"","",612-973-6476,""
471632,VISA,"","","",US,"","",612-973-6476,""
471633,VISA,"","","",US,U.S. BANK NATIONAL ASSOCIATION,"",612-973-6476,""
471634,VISA,"","","",US,"","",612-973-6476,""
471640,VISA,"","","",US,U.S. BANK N.A. ND,"",8889946722,""
471651,VISA,"","","",US,U.S. BANK NATIONAL ASSOCIATION,"",612-973-6476,""
471662,VISA,"","","",US,"","",612-973-6476,""
471670,VISA,"","","",US,"","",612-973-6476,""
471681,VISA,"","","",US,"","",612-973-6476,""
471684,VISA,"","","",US,"","",612-973-6476,""
471703,VISA,"","","",BR,BANCO DO BRASIL,"",08007290001,""
471724,VISA,"","","",US,BANK OF AMERICA,"",8004321000,""
471727,VISA,"","","",US,BANK OF AMERICA,"",3157244022,""
471832,VISA,"","","",US,LEXUS,"",8668774966,""
471853,VISA,"","","",US,ASCEND,"","",""
471896,VISA,"","","",US,SANTA BARBARA COUNTY FEDERAL CREDIT UUNION,"",8056823357,""
471925,VISA,"","","",US,USBANK,"",8777346060,""
471926,VISA,"","","",US,U.S. BANK N.A. ND,"",8777346060,""
