iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
529149,MASTERCARD,,CREDIT,,US,CAPITAL ONE BANK,,8009557070,
529204,MASTERCARD,,CREDIT,STANDARD,IT,CARTASI S.P.A.,www.cartasi.it,+390234980020,Milan
529323,MASTERCARD,,CREDIT,,BR,ITAU,,30033030,
529512,MASTERCARD,,DEBIT,,AU,WOOLWORTHS MONEY,,1300101234,
529569,MASTERCARD,,CREDIT,,US,,,33 1 45 67 84 84,
529585,MASTERCARD,,DEBIT,,BE,,,3232866600,
529712,MASTERCARD,,DEBIT,,US,BANCFIRST,,,
529881,MASTERCARD,,CREDIT,,CL,LIDER,,,
529930,MASTERCARD,,CREDIT,,GB,MARKS & SPENCER FINANCIAL SERVICES LTD.,,08459000900,
530034,MASTERCARD,,CREDIT,,BR,CARREFOUR,,,
530048,MASTERCARD,,DEBIT,,US,GREEN DOT,,8667957597,
530056,MASTERCARD,,CREDIT,,MX,BANAMEX,,,
530127,MASTERCARD,,CREDIT,,GB,BARCLAYCARD,,441604230230,
530232,MASTERCARD,,CREDIT,,JP,MITSUISUMITOMO,,81353927350,
530327,MASTERCARD,,DEBIT,,US,GLOBAL CASH CARD,,8663959200,
530371,MASTERCARD,,CREDIT,,CO,BANCOLOMBIA S.A.,,8003077309,
530373,MASTERCARD,,CREDIT,,CO,BANCOLOMBIA S.A.,,5713430000,
530436,MASTERCARD,,CREDIT,,BG,FIBANK,,35928171143,
530541,MASTERCARD,,DEBIT,,ES,,,,
530558,MASTERCARD,,DEBIT,,BE,BPOST,,,
530706,MASTERCARD,,DEBIT,,US,METABANK,,8009034698,
530756,MASTERCARD,,CREDIT,,MX,BANAMEX,,,
530772,MASTERCARD,,DEBIT,,CH,SWISS BANKERS,,41317101215,
530780,MASTERCARD,,CREDIT,,BR,ITAU,,,
530785,MASTERCARD,,CREDIT,,CA,SEARS FINANCIAL,,8002671660,
530860,MASTERCARD,,CREDIT,,US,"PAYMENT SYSTEMS FOR CREDIT UNIONS, INC.",,727-572-8822,
530905,MASTERCARD,,CREDIT,,TR,,,302-683-5611,
530996,MASTERCARD,,CREDIT,,BR,UNIBANCO,,38 1113080210,
531000,MASTERCARD,,CREDIT,,DE,,,491805301010,
531001,MASTERCARD,,CREDIT,,DE,DEUTSCHE KREDITBANK AKTIENGESELLSCHAFT,,491805902020,
531002,MASTERCARD,,CREDIT,,DE,DEUTSCHE KREDITBANK AG,,491805701010,
531070,MASTERCARD,,CREDIT,,KR,SAMSUNG CARD,,82220008100,
531106,MASTERCARD,,DEBIT,,US,BANCORP,,8667536440,
531139,MASTERCARD,,CREDIT,,LB,BYBLOS,,012700283,
531157,MASTERCARD,,CREDIT,,TR,FINANSBANK,,08502220900,
531174,MASTERCARD,,CREDIT,,IT,UBI BANCA,,800612424,
531200,MASTERCARD,,CREDIT,,GB,CAPITAL ONE,www.capitalone.co.uk,,Nottingham
531250,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8006228731,
531251,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8006228731,
531254,MASTERCARD,,DEBIT,,US,BANKOFAMERICA,,8004321000,
531255,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531257,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531258,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531259,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531260,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531262,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531265,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,2012010146,
531266,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531267,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
531306,MASTERCARD,,PREPAID,,GB,Wirecard Card Solutions,www.wirecard-cardsolutions.com,+44 019 1227 5450,Newcastle Upon Tyne
531334,MASTERCARD,,CREDIT,,TR,BANK ASYA,,08502224888,
531414,MASTERCARD,,DEBIT,,IT,BANCA MARCHE,,,
531446,MASTERCARD,,DEBIT,,QA,,,,
531632,MASTERCARD,,CREDIT,,CA,SERVUS CREDIT UNION,,8005617849,
531634,MASTERCARD,,CREDIT,,CA,SERVUS CREDIT UNION,,306 566 1269,
531635,MASTERCARD,,CREDIT,,CA,SERVUS CREDIT UNION,,8005617849,
531681,MASTERCARD,,CREDIT,,BR,ITAU,,5545852362,
531789,MASTERCARD,,CREDIT,,CA,,,,
531831,MASTERCARD,,DEBIT,,IN,HDFC,,9128561818,
531903,MASTERCARD,,DEBIT,,US,PUTNAM COUNTY SAVINGS,,,
532030,MASTERCARD,,CREDIT,,US,FIRST STATE COMMUNITY,,,
532138,MASTERCARD,,CREDIT,,US,,,,
532180,MASTERCARD,,CREDIT,,HU,OTPBANK,,3613666666,
532220,MASTERCARD,,CREDIT,,US,WAMU,,8007887000,
532254,MASTERCARD,,CREDIT,,US,SOVEREIGN,,8777681145,
532372,MASTERCARD,,CREDIT,,AR,,,54-1-331-2088,
532379,MASTERCARD,,CREDIT,,AR,BANCO COMAFI,,541143405656,
532418,MASTERCARD,,CREDIT,,US,CITI,,"""331-2549, 331-2550""",
532473,MASTERCARD,,CREDIT,,BR,SUBMARINO,,40014428,
532497,MASTERCARD,,DEBIT,,US,EVERGREENBANKGROUP,,800-622-1040,
532526,MASTERCARD,,DEBIT,,US,KENTUCKY FARMERS,,6069283532,
532528,MASTERCARD,,DEBIT,,US,TIMBERLAND FEDERAL CREDIT UNION,,8143712676,
532604,MASTERCARD,,DEBIT,,US,,,,
532610,MASTERCARD,,CREDIT,,IL,BANK HAPOALIM,,972 3 636 46 36,
532624,MASTERCARD,,DEBIT,,US,SECURITY STATE BANK AND TRUST,,8662394494,
532628,MASTERCARD,,DEBIT,,US,KEYBANK,,8888818969,
532655,MASTERCARD,,DEBIT,,AU,COMMONWEALTH,,61132221,
532678,MASTERCARD,,DEBIT,,MY,ALLIANCE,,60355169988,
532901,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,8004212110,
532903,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,3014610840,
532905,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,8004212110,
532906,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,(800)421-2110,
532912,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,8004212110,
532953,MASTERCARD,,CREDIT,,AT,CARD COMPLETE,,43171111380,
533222,MASTERCARD,,DEBIT,,IT,,,562-631-7810,
533248,MASTERCARD,,DEBIT,,US,COMERICA,,8887411115,
533355,MASTERCARD,,DEBIT,,US,FIRST NIAGARA,,8004210004,
533491,MASTERCARD,,CREDIT,,JP,"SUMITOMO MITSUI CARD CO.,LTD",,0662281221,
533609,MASTERCARD,,DEBIT,,MX,BANCOMER,,,
533706,MASTERCARD,,CREDIT,,US,EDWARDJONES,,,
533732,MASTERCARD,,CREDIT,,US,BANCORP,,8882256091,
533875,MASTERCARD,,DEBIT,,IT,PAYPAL,,199800080,
533981,MASTERCARD,,DEBIT,,DE,JOKER,,,
534013,MASTERCARD,,CREDIT,,US,EQUIETY,,,
534126,MASTERCARD,,CREDIT,,NL,ABN-AMRO,,31206600123,
534207,MASTERCARD,,DEBIT,,IT,INTESA SANPAOLO,,800444223,
534244,MASTERCARD,,CREDIT,,SE,ICABANKEN,,004633474790,
534246,MASTERCARD,,CREDIT,,BR,,,,
534249,MASTERCARD,,CREDIT,,BR,,,,
534263,MASTERCARD,,CREDIT,,UY,SANTANDER,,,
534466,MASTERCARD,,CREDIT,,US,VIRGINIACREDITUNION,,,
534538,MASTERCARD,,CREDIT,,TR,TEB,www.teb.com.tr,08502000666,
534869,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,,
534875,MASTERCARD,,CREDIT,,US,BANK OF AMERICA,,8882874637,
534926,MASTERCARD,,DEBIT,,MX,,,,
535142,MASTERCARD,,DEBIT,,GR,NATIONAL BANK OF GREECE S.A.,www.nbg.gr,,
535263,MASTERCARD,,DEBIT,,DE,Fidor Bank AG,www.fidor.de,+49116116,München
535316,MASTERCARD,,CREDIT,,AU,COMMONWEALTH BANK OF AUSTRALIA,,61132221,
535318,MASTERCARD,,CREDIT,,AU,COMMONWEALTH BANK OF AUSTRALIA,,61132221,
535319,MASTERCARD,,CREDIT,,AU,COMMONWEALTH BANK OF AUSTRALIA,,61131576,
535450,MASTERCARD,,DEBIT,,US,,,,
535875,MASTERCARD,,CREDIT,,US,,,,
535953,MASTERCARD,,DEBIT,,PL,SKRILL,,,
536116,MASTERCARD,,DEBIT,,US,,,,
536165,MASTERCARD,,CREDIT,,US,,,,
536208,MASTERCARD,,CREDIT,,US,,,,
536225,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8882484465,
536227,MASTERCARD,,DEBIT,,US,"CITIBANK SOUTH DAKOTA, N.A.",,8882484465,
536339,MASTERCARD,,CREDIT,,US,,,,
536424,MASTERCARD,,CREDIT,,BR,,,,
536990,MASTERCARD,,CREDIT,,US,CHASE,,8005243880,
537021,MASTERCARD,,CREDIT,,US,,,,
537160,MASTERCARD,,DEBIT,,US,SECURITY SERVICE FEDERAL CREDIT UNION,,2104764000,
537167,MASTERCARD,,DEBIT,,US,CHASE,,8009359935,
537170,MASTERCARD,,DEBIT,,US,CHASE,,8009359935,
537764,MASTERCARD,,CREDIT,PLATINUM,GE,The Bank of Georgia,www.bankofgeorgia.ge,,Tbilisi
537800,MASTERCARD,,CREDIT,,US,BARCLAYS,,8662502919,
537811,MASTERCARD,,CREDIT,,US,,,,
537830,MASTERCARD,,CREDIT,,MX,BANCO WALMART,,,
537851,MASTERCARD,,CREDIT,,CA,FIRST CALGARY,,4035208000,
537893,MASTERCARD,,CREDIT,,CA,CREDIT UNION ATLANTIC,,8005617849,
537975,MASTERCARD,,CREDIT,,US,,,,
538043,MASTERCARD,,CREDIT,,US,,,,
538573,MASTERCARD,,CREDIT,,US,,,,
538676,MASTERCARD,,CREDIT,,GB,THOMAS COOK,,8887133424,
538734,MASTERCARD,,CREDIT,,DE,Fidor Bank AG,www.fidor.de,+49116116,München
538831,MASTERCARD,,CREDIT,,KR,,,011 822 34758260,
539028,MASTERCARD,,CREDIT,,BR,CITIBANK,,08007012484,
539029,MASTERCARD,,CREDIT,,BR,CREDICARD,,40014611,
539039,MASTERCARD,,CREDIT,,BR,ITAU,,551140014848,
539063,MASTERCARD,,CREDIT,,BR,CITICARD,,40014611,
539066,MASTERCARD,,CREDIT,,BR,,,551132353737,
539068,MASTERCARD,,CREDIT,,BR,BANCO CITICARD SA,,551140014626,
539073,MASTERCARD,,CREDIT,,BR,"CREDICARD, S.A.",,08007242483,
539083,MASTERCARD,,CREDIT,,BR,ITAU,,551121554828,
539614,MASTERCARD,,CREDIT,,BR,HSBC BANK BRASIL S.A. - BANCO MULTIPLO,,08007283966,
539641,MASTERCARD,,CREDIT,,US,CITI,,8004234343,
539680,MASTERCARD,,CREDIT,,US,CITI,,8003086537,
539736,MASTERCARD,,DEBIT,,US,MIDCOUNTRY,,,
539763,MASTERCARD,,DEBIT,,US,THE BANK AND TRUST,,8665468273,
539765,MASTERCARD,,DEBIT,,US,EDS CREDIT UNION STANDARD,,,
539832,MASTERCARD,,CREDIT,,IT,INTESA SANPAOLO,,(605)331-1716,
539923,MASTERCARD,,DEBIT,,NG,FIRST,,0700347782668228,
539974,MASTERCARD,,DEBIT,,MY,HONG LEONG,,60326161133,
539981,MASTERCARD,,DEBIT,,MY,STANDARD CHARTERED,,0377118888,
539983,MASTERCARD,,DEBIT,,NG,GTBANK,,2348039003900,
540007,MASTERCARD,,CREDIT,,MY,CIMB,,60362047373,
540012,MASTERCARD,,CREDIT,,SG,OCBC,,8003633333,
540041,MASTERCARD,,CREDIT,,MY,HSBC,,60383215400,
540058,MASTERCARD,,DEBIT,,IT,BANCO POPOLARE,,390459602800,
540067,MASTERCARD,,CREDIT,,MY,MAYBANK,,60378443696,
540069,MASTERCARD,,CREDIT,,MY,RHB BANK BERHAD,,60392068118,
540105,MASTERCARD,,CREDIT,,BR,SANTANDER,,551140043535,
540162,MASTERCARD,,CREDIT,,MY,OCBC,,1300885000,
540168,MASTERCARD,,CREDIT,,US,CHASE,,8005243880,
540185,MASTERCARD,,CREDIT,,NO,,,4721015350,
540205,MASTERCARD,,DEBIT,STANDARD,ES,BANCO SABADELL,www.grupbancsabadell.com,,Barcelona
540207,MASTERCARD,,CREDIT,,NZ,BANK OF NEW ZEALAND,,6444709212,
540219,MASTERCARD,,DEBIT,,US,GTE FINANCIAL,,8889187793,
540223,MASTERCARD,,CREDIT,,NZ,WESTPAC BANKING CORPORATION,,6499148026,
540256,MASTERCARD,,CREDIT,,MY,CITIBANK BERHAD,,60323830000,
540287,MASTERCARD,,CREDIT,,DK,,,4536737400,
540313,MASTERCARD,,DEBIT,,US,FARMERS MERCHANTS BANK OF LONG BEACH,,7144653131,
540324,MASTERCARD,,DEBIT,,US,BANK OF THE WEST,,8004882265,
540385,MASTERCARD,,DEBIT,,US,CITIBANK,,8009450258,
540404,MASTERCARD,,DEBIT,,US,FIRST HAWAIIAN BANK,,8088444444,
540444,MASTERCARD,,CREDIT,,CH,CREDIT SUISSE,,41446596087,
540445,MASTERCARD,,CREDIT,,CH,CREDIT SUISSE,,41446596366,
540477,MASTERCARD,,CREDIT,,CL,SANTANDER,,5623203000,
540478,MASTERCARD,,CREDIT,,MY,STANDARD CHARTERED BANK MALAYSIA BERHAD,,60377189999,
540482,MASTERCARD,,CREDIT,,AU,BANKWEST,,61894492840,
540492,MASTERCARD,,CREDIT,,TH,SIAM COMMERCIAL BANK PUBLIC COMPANY LIMITED,,027777777,
540534,MASTERCARD,,CREDIT,,CA,JPMORGANCHASE,,8008813166,
540580,MASTERCARD,,CREDIT,,US,HSBC,,8887206812,
540633,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8009557070,
540653,MASTERCARD,,DEBIT,,US,TRUSTMARK NATIONAL BANK,,8008442009,
540724,MASTERCARD,,DEBIT,,US,CREDIT UNION OF DENVER,,8889187746,
540731,MASTERCARD,,CREDIT,,ID,DANAMON,,622134358888,
540736,MASTERCARD,,CREDIT,,US,KEESLER FEDERAL CREDIT UNION,,8006547728,
540791,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8009557070,
540792,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,8009471000,
540818,MASTERCARD,,CREDIT,,US,FIRST SECURITY,,8004237503,
540845,MASTERCARD,,CREDIT,,MX,SANTANDER,,8003077309,
540880,MASTERCARD,,CREDIT,,US,"FIFTH THIRD BANK, THE",,(513)579-5353,
540912,MASTERCARD,,CREDIT,,ID,BANK CENTRAL ASIA,,500888,
540956,MASTERCARD,,CREDIT,,MX,HSBC,,525557213390,
540997,MASTERCARD,,DEBIT,,US,UNION,,8002384486,
541005,MASTERCARD,,DEBIT,,US,USBANK,,8002858585,
541028,MASTERCARD,,CREDIT,,DE,DEGUSSA,,004906936002345,
541039,MASTERCARD,,DEBIT,,US,SOUTH CAROLINA FEDERAL CREDIT UNION,,8889187715,
541063,MASTERCARD,,CREDIT,,NO,REMEMBER,,4781500701,
541065,MASTERCARD,,CREDIT,,US,CITI,,8887662484,
541110,MASTERCARD,,CREDIT,,AR,,,54-1-331-2088,
541187,MASTERCARD,,CREDIT,,BR,ITAU,,08496158406,
541228,MASTERCARD,,CREDIT,,MY,AMBANK,,1300808888,
541283,MASTERCARD,,CREDIT,,ZA,NETBANK,,27117104710,
541286,MASTERCARD,,CREDIT,,MX,HSBC,,8003077309,
541288,MASTERCARD,,CREDIT,,MY,HSBC,,1300881388,
541290,MASTERCARD,,CREDIT,,MX,HSBC,,8003077309,
541322,MASTERCARD,,CREDIT,,ID,BANK CENTRAL ASIA,,500888,
541330,MASTERCARD,,CREDIT,,NL,,,31 30 283 51 11,
541413,MASTERCARD,,CREDIT,,US,FIFTH THIRD,,8009723030,
541415,MASTERCARD,,CREDIT,,MY,BANK ISLAM,,60326900900,
541555,MASTERCARD,,CREDIT,,BR,ITAU,,551121554828,
541590,MASTERCARD,,CREDIT,,CA,ROYAL BANK OF CANADA,,8007692512,
541625,MASTERCARD,,CREDIT,,ES,LA CAIXA,,902200202,
541630,MASTERCARD,,CREDIT,,US,USAA,,8005318722,
541660,MASTERCARD,,DEBIT,,US,BANK OF AMERICA,,8004321000,
541711,MASTERCARD,,CREDIT,,US,CHASE,,8005243880,
541726,MASTERCARD,,CREDIT,,MY,CIMB,,603 6204 7878,
541912,MASTERCARD,,CREDIT,,MY,MBF CARD SERVICES SDN BHD,,60321677600,
541971,MASTERCARD,,CREDIT,,MY,CIMB,,7459,
542001,MASTERCARD,,DEBIT,,US,EQUITY,,8005234175,
542010,MASTERCARD,,CREDIT,,MX,,,888 218 1185,
542039,MASTERCARD,,CREDIT,,US,USAA,,8005318722,
542071,MASTERCARD,,CREDIT,,MT,"BANK OF VALLETTA, LTD.",,35621312020,
542119,MASTERCARD,,CREDIT,,TR,VAKIFBANK,,90 212 234 57 05,
542124,MASTERCARD,,CREDIT,,MY,MAYBANK,,1300886688,
542125,MASTERCARD,,CREDIT,,SG,"UNITED OVERSEAS BANK, LTD.",,6563581000,
542184,MASTERCARD,,CREDIT,,KR,,,822 727 8553,
542195,MASTERCARD,,CREDIT,,GB,BANK OF SCOTLAND,,08457293949,
542261,MASTERCARD,,CREDIT,,MY,BANK ISLAM,,60326900900,
542418,MASTERCARD,,CREDIT,,US,CITI,,8009505114,
542421,MASTERCARD,,CREDIT,,US,FIRST CITIZENS BANK & TRUST CO,,540-561-4707,
542432,MASTERCARD,,DEBIT,,US,"FIFTH THIRD BANK, THE",,8009723030,
542444,MASTERCARD,,CREDIT,,MY,STANDARD CHARTERED BANK MALAYSIA BERHAD,,60377189999,
542528,MASTERCARD,,CREDIT,,BR,,,,
542598,MASTERCARD,,CREDIT,,GB,POSTOFFICE,,08456076500,
542634,MASTERCARD,,CREDIT,,MY,PUBLIC,,60321639400,
542640,MASTERCARD,,CREDIT,,ID,PT. BANK NEGARA INDONESIA (PERSERO) TBK.,,021500046,
542648,MASTERCARD,,CREDIT,,CA,ATB FINANCIAL,,8882825678,
542663,MASTERCARD,,CREDIT,,CL,BANCO ESTADO,,6002007000,
542762,MASTERCARD,,CREDIT,,RU,MOST-BANK,,,
542800,MASTERCARD,,CREDIT,,US,,,,
542820,MASTERCARD,,CREDIT,,BR,SANTANDER,,8003077309,
542974,MASTERCARD,,CREDIT,,BR,ITAU,,551121554828,
542976,MASTERCARD,,CREDIT,,BR,ITAU,,551140014848,
543047,MASTERCARD,,CREDIT,,MY,HONG LEONG,,60326161133,
543069,MASTERCARD,,CREDIT,,US,BANK OF GUAM,,8008208450,
543095,MASTERCARD,,CREDIT,,BR,,,,
543121,MASTERCARD,,CREDIT,,US,,,8008414000,
543237,MASTERCARD,,DEBIT,,US,GECU,,5132434328,
543240,MASTERCARD,,DEBIT,,US,CITIBANK,,8005282273,
543311,MASTERCARD,,CREDIT,,MY,CITIBANK BERHAD,,60323833623,
543335,MASTERCARD,,CREDIT,,NZ,KIWIBANK,,0800521521,
543337,MASTERCARD,,CREDIT,,US,FIRST MERIT,,4407142106,
543345,MASTERCARD,,CREDIT,,RU,,,371 041488  OR 371 041352,
543429,MASTERCARD,,CREDIT,,GB,HALIFAX,,08457283848,
543435,MASTERCARD,,CREDIT,,US,M & I MADISON BANK OF SOUTHERN WISCONSIN,,800-441-7048,
543440,MASTERCARD,,CREDIT,,CA,WALMART,,8883316133,
543448,MASTERCARD,,CREDIT,,CO,CITIBANK,,8006210295,
543460,MASTERCARD,,CREDIT,,GB,HSBC,,441226261010,
543560,MASTERCARD,,CREDIT,,SE,Swedbank,,0771480040,
543568,MASTERCARD,,CREDIT,,AU,BANKWEST,,131718,
543601,MASTERCARD,,DEBIT,,US,,,,
543623,MASTERCARD,,CREDIT,,MY,UNITED OVERSEAS BANK (MALAYSIA) BERHAD,,60326123333,
543678,MASTERCARD,,CREDIT,,NZ,WESTPAC BANKING CORPORATION,,0800888111,
543699,MASTERCARD,,CREDIT,,GB,NATWEST,,08703331993,
543771,MASTERCARD,,CREDIT,,TR,TURKIYE IS BANKASI,,4440202,
543805,MASTERCARD,,DEBIT,,US,USAA,,8005318722,
543871,MASTERCARD,,CREDIT,,CA,,,9611884502,
543957,MASTERCARD,,DEBIT,,US,OHIO VALLEY,,8662225704,
544045,MASTERCARD,,CREDIT,,US,CAPITAL ONE,,5032934037,
544056,MASTERCARD,,CREDIT,,BE,BELFIUS,,0032497276703,
544064,MASTERCARD,,CREDIT,,MY,MBF CARD SERVICES SDN BHD,,60321677600,
544148,MASTERCARD,,DEBIT,,IT,EPIPOLI,,0240326047,
544161,MASTERCARD,,DEBIT,,US,CENTRUE,,8004526045,
544199,MASTERCARD,,CREDIT,,BR,ITAU,,1140014828,
544204,MASTERCARD,,CREDIT,,MX,SCOTIABANK INVERLAT,,8003077309,
544303,MASTERCARD,,CREDIT,,US,FIRST PROGRESS,,8667065543,
544313,MASTERCARD,,CREDIT,,SE,Swedbank,,0771480030,
544330,MASTERCARD,,DEBIT,,US,CU COOPERATIVE SYSTEMS,,8109872530,
544340,MASTERCARD,,DEBIT,,US,ROCKVILLE,,8602913600,
544368,MASTERCARD,,DEBIT,,US,HSBC,,800-975-4722,
544400,MASTERCARD,,CREDIT,,US,"FIFTH THIRD BANK, THE",,8009723030,
544434,MASTERCARD,,CREDIT,,AU,28 DEGREES,,1300552079,
544540,MASTERCARD,,CREDIT,,BR,ITAU,,551121554828,
544549,MASTERCARD,,CREDIT,,MX,BANORTE,,8003077309,
544559,MASTERCARD,,DEBIT,,US,,,1-800-541-4583,
544579,MASTERCARD,,DEBIT,,US,UNITED COMMUNITY BANK,,7064396600,
544602,MASTERCARD,,DEBIT,,US,PEOPLES BANK,,8008940300,
544612,MASTERCARD,,CREDIT,,CA,CANADIAN TIRE,,8004596415,
544614,MASTERCARD,,CREDIT,,CA,CANADIAN TIRE,,1,
544632,MASTERCARD,,DEBIT,,US,FIRST FARMERS BANK AND TRUST,,8003713316,
544637,MASTERCARD,,CREDIT,,AU,GE CAPITAL FINANCE AUSTRALIA,,61394204816,
544643,MASTERCARD,,DEBIT,,US,GECU,,9157789221,
544647,MASTERCARD,,CREDIT,,AU,GE CAPITAL FINANCE AUSTRALIA,,61394204816,
544665,MASTERCARD,,CREDIT,,BR,ITAU,,252-296-7500,
544674,MASTERCARD,,CREDIT,,PL,ING BANK SLASKI,,48323570012,
544731,MASTERCARD,,CREDIT,,BR,SANTANDER,,8003077309,
544741,MASTERCARD,,CREDIT,,ID,PERMATA,,62215716000,
544799,MASTERCARD,,DEBIT,,US,UNIVEST,,8002870105,
544818,MASTERCARD,,CREDIT,,BR,"CREDICARD, S.A.",,551132353737,
544828,MASTERCARD,,CREDIT,,BR,CITIBANK,,08007012484,
544829,MASTERCARD,,CREDIT,,BR,CREDICARD,,08007012484,
544859,MASTERCARD,,CREDIT,,BR,ITAU,,551140014848,
544863,MASTERCARD,,CREDIT,,BR,CREDICARD,,551140014626,
544883,MASTERCARD,,CREDIT,,BR,ITAU,,40040001,
544887,MASTERCARD,,CREDIT,,CN,CHINA CONSTRUCTION,,551132353737,
544890,MASTERCARD,,CREDIT,,BR,"CREDICARD, S.A.",,551132353737,
544927,MASTERCARD,,DEBIT,,US,KEYBANK NATIONAL ASSOCIATION,,8005392968,
544928,MASTERCARD,,DEBIT,,US,KEYBANK NATIONAL ASSOCIATION,,8005392968,
544968,MASTERCARD,,CREDIT,,BS,SCOTIABANK,,8003077309,
545140,MASTERCARD,,CREDIT,,GB,NATWEST,,08709093715,
545143,MASTERCARD,,CREDIT,,PH,ALLIED,,1800108189818,
545185,MASTERCARD,,CREDIT,,NO,Nordea,,,
545236,MASTERCARD,,CREDIT,,US,BARCLAYS,,8666569716,
545237,MASTERCARD,,CREDIT,,US,BARCLAYCARD,,8777360517,
545238,MASTERCARD,,CREDIT,,US,BARCLAYS,,8666569716,
545240,MASTERCARD,,CREDIT,,CA,MBNA,,8888766262,
545290,MASTERCARD,,DEBIT,,MX,,,202-5781005,
545300,MASTERCARD,,CREDIT,,US,WILLIAMSPORT NATIONAL BANK,,570-326-2431,
545301,MASTERCARD,,CREDIT,,US,,,,
545303,MASTERCARD,,DEBIT,,US,"HOME STATE BANK, NATIONAL ASSOCIATION",,8004247787,
545313,MASTERCARD,,DEBIT,,US,"FIDELITY INFORMATION SERVICES, INC.",,8646799000,
545375,MASTERCARD,,CREDIT,,MX,SCOTIABANK INVERLAT,,018007045900,
545448,MASTERCARD,,DEBIT,,US,BAYPORT CREDIT UNION,,8009288801,
545460,MASTERCARD,,CREDIT,,GB,NATWEST,,08703339091,
545478,MASTERCARD,,CREDIT,,NO,POSTBANKEN,,4791504800,
545493,MASTERCARD,,DEBIT,,US,MARQUETTE,,8882549500,
545510,MASTERCARD,,DEBIT,,US,BANCORPSOUTH BANK,,1-888-797-7711,
545534,MASTERCARD,,DEBIT,,US,CAPITAL ONE,,8006552265,
545535,MASTERCARD,,DEBIT,,US,BANCORPSOUTH BANK,,,
545537,MASTERCARD,,DEBIT,,US,GENISYS CREDIT UNION,,2483229800,
545631,MASTERCARD,,CREDIT,,MX,BANAMEX,,,
545669,MASTERCARD,,DEBIT,,US,1ST SOURCE,,5742352557,
545703,MASTERCARD,,CREDIT,,UY,SANTANDER,,,
545749,MASTERCARD,,CREDIT,,CA,"CAPITAL ONE, INC.",,8004813239,
545883,MASTERCARD,,CREDIT,,US,USAA,,8005318722,
545926,MASTERCARD,,DEBIT,,US,"WEST BEND, SAVINGS BANK",,8009247309,
545952,MASTERCARD,,DEBIT,,US,,,,
545958,MASTERCARD,,DEBIT,,US,BMO HARRIS,,8883402265,
545965,MASTERCARD,,DEBIT,,US,LIBERTY BANK,,8603490123,
545977,MASTERCARD,,DEBIT,,US,LEGACY TEXAS,,8005234175,
546016,MASTERCARD,,CREDIT,,GB,MINT,,08704100870,
546027,MASTERCARD,,DEBIT,,US,CHEVRON FEDERAL CREDIT UNION,,8002328101,
546064,MASTERCARD,,DEBIT,,US,CAPITAL ONE,,8006552265,
546097,MASTERCARD,,CREDIT,,GB,CAPITAL ONE BANK,,08444812812,
546125,MASTERCARD,,DEBIT,,US,LEADERS CREDIT UNION,,8002271893,
546130,MASTERCARD,,DEBIT,,US,YOUR COMMUNITY CREDIT UNION,,9729358634,
546174,MASTERCARD,,DEBIT,,US,BRAZOS VALLEY CREDIT UNION,,8004424757,
546196,MASTERCARD,,DEBIT,,US,REPUBLIC,,8885843644,
546213,MASTERCARD,,DEBIT,,US,SCHOOLS FIRST,,(714)258-4000 x8296,
546217,MASTERCARD,,DEBIT,,US,BEVERLY COOPERATIVE,,800-754-4128,
546256,MASTERCARD,,CREDIT,,NZ,ASB BANK LIMITED,,6493063000,
546257,MASTERCARD,,CREDIT,,NZ,ASB BANK,,0800803804,
546267,MASTERCARD,,CREDIT,,US,,,,
546363,MASTERCARD,,DEBIT,,US,MIDSOUTHBANK,,3346872406,
546370,MASTERCARD,,DEBIT,,US,OHIO VALLEY FINANCIAL GROUP,,2708311500,
546411,MASTERCARD,,DEBIT,,US,SECURITY STATE,,8772262351,
546421,MASTERCARD,,DEBIT,,US,WASHINGTON TRUST,,4013481200,
546425,MASTERCARD,,DEBIT,,VE,CITIBANK,,8003749700,
546451,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL,,551128457820,
546452,MASTERCARD,,CREDIT,,BR,BANCO DO BRASIL,,8003077309,
